bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
MR Mason Garrett             27| MR :      61      -1     :  60 |    :                     :   0 |   6 |  66 |          | I             |        :        |  p928 | Philly Brawlers      | **^
LF John Caputo               25| LF :  63     -11 -30     :  23 | LF :  81     -11 -11     :  59 |   6 |  65 | -2---513 |   5           |        :        |  p439 | Philly Brawlers      | ++-
MR Marco Lazpita             22| MR :      49     -12     :  37 | MR :      64      -7     :  57 |   6 |  63 |          |   4           |        :        |  p798 | Philly Brawlers      | ++++-
SP Roy Kuo                   33| SP :      65      -2     :  63 |    :                     :   0 |   0 |  63 |          |  F   $1.36M   |        :        | p2080 | Philly Brawlers      | *

--- Portland Brewers ---
MR Ronald Vela               29| MR :     117      46  32 : 195 |    :                     :   0 |   4 | 199 |          |      $2.57M a | $20.99M:$20.47M | p1758 | Portland Brewers     | ****
SP Joel Marquez              30| SP :     110      44  33 : 187 |    :                     :   0 |   3 | 190 |          |       $350k a | $20.46M:$19.95M |  p783 | Portland Brewers     | **
1B Mary Cieslak              26| 1B : 132     -15  38   7 : 162 | 1B : 134     -15  39  10 : 169 |   6 | 175 | -5---1-1 |      $2.05M a | $11.96M:$11.66M |  p451 | Portland Brewers     | ***
SP Alberto Herrera           26| SP :      98      32  21 : 151 | SP :     101      27   8 : 137 |   6 | 157 |          |       $300k a | $13.81M:$13.47M | p1096 | Portland Brewers     | **
CL James Myers               30| MR :     101      33  19 : 153 |    :                     :   0 |   3 | 156 |          |       $300k a | $13.81M:$13.47M |  p740 | Portland Brewers     | ****
MR Arthur Campanella         30| MR :     100      32  18 : 150 |    :                     :   0 |   3 | 153 |          |       $1.1M a | $13.28M:$12.96M |   p39 | Portland Brewers     | ****
LF Kenneth Batchelor         22| LF :  97      -6   9     : 100 | LF : 118      -6  30     : 142 |   6 | 148 | -3---734 |   1           |  $2.39M: $2.33M | p1280 | Portland Brewers     | +++++
 C Chikaaki Yasutoki         20|  C :  63       0 -29     :  34 |  C : 110       0  24   6 : 140 |   6 | 146 | 5------- |   2           |        :        | p1055 | Portland Brewers     | +++++
SS Harold Swim               25| SS :  98       3  10     : 111 | SS : 104       3  21     : 128 |   6 | 134 | -3526--- |       $300k a |  $2.66M: $2.59M |  p282 | Portland Brewers     | **
SP John Jenkins              29| SP :      91      24  13 : 129 |    :                     :   0 |   4 | 133 |          |       $300k a |  $10.1M: $9.85M | p2171 | Portland Brewers     | **^
 C John Severns              28|  C : 100       6  14   7 : 127 |    :                     :   0 |   5 | 132 | 66---1-1 |       $300k a |  $5.58M: $5.44M |  p194 | Portland Brewers     | **
CF Paul McLendon             23| CF :  83       4  -3     :  84 | CF : 101       4  20     : 125 |   6 | 131 | -2---883 |   4           |        :        |  p332 | Portland Brewers     | ++++
3B Carlos Rioja              31| SS : 106       4  19     : 128 |    :                     :   0 |   2 | 130 | -4366--- |     $364.3k a |  $5.05M: $4.92M |  p457 | Portland Brewers     | **
 C Erwin Salvador            21|  C :  89       0  -2     :  87 |  C : 103       0  17     : 120 |   6 | 126 | 51------ |   6           |        :        |  p962 | Portland Brewers     | ++++
3B Simon Enriquez            28| 2B : 104      -3  18     : 120 |    :                     :   0 |   5 | 125 | -36523-1 |       $300k a |  $4.78M: $4.66M | p2184 | Portland Brewers     | **^
 C Donald Glisson            33|  C :  93      12  13   6 : 124 |    :                     :   0 |   0 | 124 | 81------ |       $670kx3 |  $5.05M: $4.92M | p1901 | Portland Brewers     | **
SS Blaine Rowles             23| SS :  59       8 -24     :  44 | SS :  93       8  15     : 117 |   6 | 123 | -3337--- |               |        :        | p1211 | Portland Brewers     | +++
 C Christopher Fluker        37|  C : 102       9  20  12 : 143 |    :                     :   0 | -20 | 123 | 71------ |     $15.39Mx2 |   $8.5M: $8.29M |  p202 | Portland Brewers     | *^
LF Ricky Hafford             22| LF :  98      -6  10     : 102 | LF : 103      -6  16     : 113 |   6 | 119 | -2---726 |   5   $300k r |  $2.66M: $2.59M | p1097 | Portland Brewers     | ++++
SP Lucas Pope                30| SP :      87      20   9 : 116 |    :                     :   0 |   3 | 119 |          |       $300k r |   $7.7M: $7.51M |  p154 | Portland Brewers     | **^
 C Richard Perea             21|  C :  73       6 -12     :  67 |  C :  93       6  13     : 112 |   6 | 118 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
CF Kimirou Takejiro          21| CF :  89       2   1     :  92 | CF :  97       2  13     : 112 |   6 | 118 | -2---877 |   8   $300k r | $265.7k:$259.1k |  p903 | Portland Brewers     | +++-
SS Tito Castilla             23| SS :  70       4 -17     :  57 | SS :  95       4  13     : 111 |   6 | 117 | -3336--- |               |        :        |  p729 | Portland Brewers     | +++-
CF Albert Bennett            27| RF : 105      -8  14     : 111 |    :                     :   0 |   6 | 117 | -2---556 |       $300k a |  $3.72M: $3.63M | p2124 | Portland Brewers     | **^
SS Henry Young               29| SS :  95       7  11     : 113 |    :                     :   0 |   4 | 117 | -3367--- |       $550k a |  $2.92M: $2.85M |  p759 | Portland Brewers     | **^
MR Jesus Sepulveda           24| MR :      58      -4     :  53 | MR :      93      18     : 110 |   6 | 116 |          |       $300k r |        :        | p1154 | Portland Brewers     | +++++
RF Kenji Murata              32| RF : 111     -12  16     : 115 |    :                     :   0 |   1 | 116 | -2---314 |  F    $1.4M   |  $4.25M: $4.15M | p1765 | Portland Brewers     | **^
MR Carmelo Castillo          21| SP :      67       1     :  68 | SP :      91      18     : 109 |   6 | 115 |          |               | $265.7k:$259.1k |  p971 | Portland Brewers     | ++++-
LF Howard Alves              23| LF :  81     -11 -12     :  57 | LF : 105     -11  12     : 106 |   6 | 112 | -2---414 |   T           |        :        | p1106 | Portland Brewers     | +++-
2B Victor Sunderman          22| 2B :  89      -9  -4     :  76 | 2B : 103      -9  12     : 105 |   6 | 111 | -23----- |               |        :        |  p497 | Portland Brewers     | +++-
SP Benji Torres              26| SP :      82      16   5 : 103 | SP :      82       9     :  91 |   6 | 109 |          |       $300k r |  $5.58M: $5.44M |  p822 | Portland Brewers     | *^
2B Fernando Morales          29| 2B : 100      -7  10     : 102 |    :                     :   0 |   4 | 106 | -244---- |       $350k a |  $2.66M: $2.59M |  p870 | Portland Brewers     | **
MR Dave Molina               27| MR :      81      16   1 :  99 |    :                     :   0 |   6 | 105 |          |       $300k r |  $4.52M:  $4.4M | p2249 | Portland Brewers     | **^
LF Kevin Rodriguez           32| LF : 101      -8  10     : 103 |    :                     :   0 |   1 | 104 | -2---612 |     $614.3k a |  $2.66M: $2.59M |  p929 | Portland Brewers     | **
MR Jason McLeod              24| MR :      79      13     :  92 | MR :      86      12     :  97 |   6 | 103 |          |       $300k r |  $3.45M: $3.37M |  p831 | Portland Brewers     | +++++
SP Juan Denn                 23| SP :      65      -2     :  63 | SP :      84      11     :  95 |   6 | 101 |          |               |        :        | p1158 | Portland Brewers     | ++-
SS Lawrence Dicus            30| SS :  97      -2   4     :  98 |    :                     :   0 |   3 | 101 | -2414--- |       $300k r |  $1.06M: $1.04M |  p482 | Portland Brewers     | **
3B Richard Dunne             24| 3B :  69      -4 -21     :  43 | 3B :  93      -4   5     :  94 |   6 | 100 | -2451--- |               |        :        | p1167 | Portland Brewers     | +++
RF George Homan              30| RF : 101     -11   7     :  97 |    :                     :   0 |   3 | 100 | -1---314 |       $300k a |  $1.86M: $1.81M |  p237 | Portland Brewers     | **
SP Kotosaburou Norihisa      30| SP :      80      14   3 :  97 |    :                     :   0 |   3 | 100 |          |       $300k a |  $4.52M:  $4.4M | p1343 | Portland Brewers     | *
3B Bill Oswald               25| 3B :  80      -6 -12     :  62 | 3B :  94      -6   4     :  92 |   6 |  98 | -3252--- |   9           |        :        |  p410 | Portland Brewers     | +++-
1B Tony Padilla              25|  C :  81      -4 -15     :  62 |  C :  93      -4   3     :  92 |   6 |  98 | 45------ |               |        :        |  p531 | Portland Brewers     | +++
SS Allan Terry               35| SS : 104      -8   5     : 102 |    :                     :   0 |  -6 |  96 | -2133--- |      $3.21Mx2 |  $1.33M:  $1.3M |  p968 | Portland Brewers     | **
RF Casimiro Abad             20| RF :  76     -13 -20     :  43 | RF :  97     -13   2     :  86 |   6 |  92 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
CF Scott Raffa               23| LF :  60      -6 -29     :  25 | LF :  90      -6   2     :  86 |   6 |  92 | -2---755 |               |        :        |  p796 | Portland Brewers     | +++
MR Curtis Cooper             26| SP :      61      -5     :  56 | SP :      79       5     :  84 |   6 |  90 |          |               |        :        |  p581 | Portland Brewers     | *
RF Matt Avery                30| LF :  88      -3   3     :  87 |    :                     :   0 |   3 |  90 | -2---838 |               |   $797k:$777.3k | p2135 | Portland Brewers     | **
MR George Donovan            25| MR :      74       9     :  83 | MR :      74       1     :  75 |   6 |  89 |          |       $300k a |  $2.39M: $2.33M |   p76 | Portland Brewers     | **
 C Albert Fernandez          23|  C :  56       3 -33     :  26 |  C :  81       3  -3     :  81 |   6 |  87 | 61------ |               |        :        | p1043 | Portland Brewers     | ++
MR Edward Salguero           23| SP :      55     -12     :  43 | SP :      77       4     :  81 |   6 |  87 |          |               |        :        | p1276 | Portland Brewers     | +++

--- Springfield Sentinels ---
CL Anthony Goodwill          33| MR :     127      55  41 : 224 |    :                     :   0 |   0 | 224 |          |         $5Mx3 | $25.77M:$25.13M |  p648 | Springfield Senti... | ****^
SP Robert Rickman            31| SP :     121      54  43 : 218 |    :                     :   0 |   2 | 220 |          |      $5.25Mx2 | $25.77M:$25.13M | p1513 | Springfield Senti... | ***
SS William Hagerty           33| SS : 122      14  45  24 : 206 |    :                     :   0 |   0 | 206 | -3378--- |      $4.23M e | $18.33M:$17.88M | p2173 | Springfield Senti... | **^
 C Ronnie Tindal             30|  C : 119       6  33  26 : 184 |    :                     :   0 |   3 | 187 | 62-1---- |      $2.79M e | $15.67M:$15.29M | p2037 | Springfield Senti... | ***
SP Reuben Nantz              33| SP :     103      36  25 : 165 |    :                     :   0 |   0 | 165 |          |       $4.5Mx3 | $16.47M:$16.06M | p2007 | Springfield Senti... | **^
CF Eduardo Guerrero          31| RF : 122      -4  35     : 152 |    :                     :   0 |   2 | 154 | -2---368 |       $2.5Mx2 |   $9.3M: $9.07M |  p182 | Springfield Senti... | **^
RF Martin McGonagle          29| RF : 122      -6  33     : 149 |    :                     :   0 |   4 | 153 | -2---627 |         $4Mx4 |  $8.77M: $8.55M | p1068 | Springfield Senti... | ***
SP Gines Abad                35| SP :     101      35  23 : 159 |    :                     :   0 |  -6 | 153 |          |        $14Mx3 | $15.41M:$15.03M |  p820 | Springfield Senti... | ***
SP Robert McCoy              35| SP :      95      29  18 : 142 |    :                     :   0 |  -6 | 136 |          |      $19.8M e | $12.49M:$12.18M | p1200 | Springfield Senti... | **
1B James Centeno             35| 1B : 122     -15  27     : 134 |    :                     :   0 |  -6 | 128 | -411-1-1 |         $6Mx2 |  $7.17M:    $7M |  p869 | Springfield Senti... | **^
1B Freddy Rivas              25| 2B :  94      -1  10     : 103 | 2B :  99      -1  16     : 114 |   6 | 120 | -76654-4 |   1   $300k r |  $2.66M: $2.59M |  p906 | Springfield Senti... | +++-
LF Julian Speck              29| LF : 108      -9  17     : 116 |    :                     :   0 |   4 | 120 | -2---523 |       $300k a |  $4.52M:  $4.4M |  p890 | Springfield Senti... | **
SP Christopher Sheperd       32| SP :      87      21  10 : 118 |    :                     :   0 |   1 | 119 |          |       $774k e |  $7.97M: $7.77M |  p234 | Springfield Senti... | **^
3B Glen Sasaki               30| 2B : 103      -5  14     : 112 |    :                     :   0 |   3 | 115 | -3552--- |       $300k r |  $3.72M: $3.63M | p1121 | Springfield Senti... | **^
CF William Bradley           35| LF : 106      -4  20     : 121 |    :                     :   0 |  -6 | 115 | -2---868 |      $1.27Mx2 |  $5.31M: $5.18M | p1531 | Springfield Senti... | *^
SS Harry Peguero             33| SS :  96       5  10     : 111 |    :                     :   0 |   0 | 111 | -3426--- |      $5.09Mx3 |  $2.66M: $2.59M | p1435 | Springfield Senti... | **^
SP Juan Colon                30| SP :      83      17   6 : 106 |    :                     :   0 |   3 | 109 |          |       $350k a |  $5.84M:  $5.7M | p1602 | Springfield Senti... | *
MR Jerry Meng                34| MR :      86      19   5 : 110 |    :                     :   0 |  -2 | 108 |          |      $2.45M e |  $6.64M: $6.48M | p1215 | Springfield Senti... | ****
 C Jim Williams              28|  C :  92       5   5     : 102 |    :                     :   0 |   5 | 107 | 63342--- |       $300k r |  $1.33M:  $1.3M |  p121 | Springfield Senti... | **
2B Constantino Paiva         32| 2B :  90       4  10     : 104 |    :                     :   0 |   1 | 105 | -3883512 |       $300k a |  $2.66M: $2.59M | p1975 | Springfield Senti... | *^
SP Fernando Via              29| SP :      81      14   3 :  98 |    :                     :   0 |   4 | 102 |          | I   $464.3k e |  $4.52M:  $4.4M |  p524 | Springfield Senti... | *
SS Milan Cardillo            18| SS :  56       8 -27     :  36 | SS :  83       8   5     :  95 |   6 | 101 | -3737--- |   4           |        :        | p1181 | Springfield Senti... | ++-
3B Edward Dunn               30| 3B :  93      -2   5     :  96 |    :                     :   0 |   3 |  99 | -7564--2 |               |  $1.33M:  $1.3M |  p815 | Springfield Senti... | **
MR Charles Bunger            26| MR :      76      11     :  87 | MR :      82       9     :  91 |   6 |  97 |          |       $300k r |  $2.92M: $2.85M |  p610 | Springfield Senti... | **^
LF Eric Woods                23| LF :  59     -12 -35     :  13 | LF :  97     -12   4     :  89 |   6 |  95 | -1---414 |   3           |        :        | p1057 | Springfield Senti... | ++-
RF Kenneth Hoch              27| 2B :  94     -10   1     :  86 |    :                     :   0 |   6 |  92 | -2311413 |       $300k r | $265.7k:$259.1k |   p80 | Springfield Senti... | **
SS Timothy Trimmer           29| SS :  83       6  -2     :  87 |    :                     :   0 |   4 |  91 | -3356--- |               |        :        | p2133 | Springfield Senti... | **^
MR Darren Healey             31| SP :      76      10     :  86 |    :                     :   0 |   2 |  88 |          |               |  $2.66M: $2.59M |  p173 | Springfield Senti... | *
CF John Cavallo              31| CF :  85       2  -3     :  85 |    :                     :   0 |   2 |  87 | -233-877 |               |        :        |   p89 | Springfield Senti... | **
3B Kwan Park                 37| 3B :  97       0  11     : 107 |    :                     :   0 | -20 |  87 | -3462--- |  F   $2.21M   |  $2.92M: $2.85M | p1252 | Springfield Senti... | **
RF Jewell Bradburn           22| LF :  64      -5 -23     :  35 | CF :  84      -1  -3     :  80 |   6 |  86 | -2---767 |   6           |        :        |  p760 | Springfield Senti... | ++
SP Hilton Morlan             29| SP :      74       7     :  81 |    :                     :   0 |   4 |  85 |          |       $350k a |  $1.86M: $1.81M | p2253 | Springfield Senti... | *
MR Allen Mastropietro        30| MR :      70       6     :  76 |    :                     :   0 |   3 |  79 |          |       $580kx3 |  $1.59M: $1.55M |  p403 | Springfield Senti... | **^
LF Jolbert Ortiz             30| RF :  86      -6  -3     :  76 |    :                     :   0 |   3 |  79 | -2---557 |               |        :        | p2116 | Springfield Senti... | *
MR Felix Melendez            30| MR :      69       5     :  74 |    :                     :   0 |   3 |  77 |          |               |  $1.33M:  $1.3M |  p455 | Springfield Senti... | **
3B Gil Caminos               24| 3B :  68      -1 -19     :  48 | 3B :  77      -1  -7     :  69 |   6 |  75 | -3362--- |   7           |        :        |    p4 | Springfield Senti... | ++
 C Preston Judson            24|  C :  63      13 -15     :  61 |  C :  64      13  -9     :  69 |   6 |  75 | 82261--- |               |        :        |  p165 | Springfield Senti... | +
 C Brett McDevitt            33|  C :  78       5  -8     :  75 |    :                     :   0 |   0 |  75 | 61------ |               |        :        | p1974 | Springfield Senti... | *
3B Patricio Quesada          19| 3B :  55      -6 -37     :  11 | 3B :  82      -6  -8     :  68 |   6 |  74 | -3242--- |   9           |        :        | p1232 | Springfield Senti... | +-
RF Mose Wiser                19| RF :  59     -10 -34     :  15 | RF :  85     -10  -7     :  68 |   6 |  74 | -1---435 |   2           |        :        |  p730 | Springfield Senti... | ++-
SP Alfredo Sanchez           29| SP :      68       2     :  70 |    :                     :   0 |   4 |  74 |          |               | $531.3k:$518.2k | p1227 | Springfield Senti... | *
MR Thomas Almeda             26| MR :      62      -1     :  62 | MR :      69      -2     :  67 |   6 |  73 |          |       $300k r |        :        |   p34 | Springfield Senti... | *^
SP Gabriel Camara            29| SP :      67       1     :  68 |    :                     :   0 |   4 |  72 |          |               | $265.7k:$259.1k |  p169 | Springfield Senti... | **
CL Ryoto Ishii               32| MR :      67       4     :  71 |    :                     :   0 |   1 |  72 |          |               |  $1.06M: $1.04M | p1931 | Springfield Senti... | **^
2B Joshua Williams           27| 2B :  83      -9  -9     :  65 |    :                     :   0 |   6 |  71 | -243---- |               |        :        |  p275 | Springfield Senti... | **
MR Leopoldo Breton           28| MR :      65       1     :  66 |    :                     :   0 |   5 |  71 |          |               | $265.7k:$259.1k |  p160 | Springfield Senti... | *
MR Lorenzo Montero           33| MR :      67       3     :  70 |    :                     :   0 |   0 |  70 |          |       $2.5Mx2 |   $797k:$777.3k |  p405 | Springfield Senti... | ***
3B Davis McMillan            18| 3B :  50      -4 -40     :   6 | 3B :  77      -4 -11     :  62 |   6 |  68 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
MR Jeffrey Linton            34| MR :      66       2     :  68 |    :                     :   0 |  -2 |  66 |          |       $3.7Mx2 | $531.3k:$518.2k | p2085 | Springfield Senti... | **
RF Gary Ko                   35| RF :  86     -10  -6     :  70 |    :                     :   0 |  -6 |  64 | -2---415 |               |        :        | p1537 | Springfield Senti... | *^

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           26| SP :     124      57  46 : 227 | SP :     124      50  31 : 204 |   6 | 233 |          |       $2.2M a | $27.36M:$26.69M |  p281 | Arizona Desert Dogs  | ***
2B James Vadnais             19| 2B :  97      -5   9     : 100 | 2B : 132      -5  45  18 : 190 |   6 | 196 | -35212-1 |   1           |  $2.39M: $2.33M |  p563 | Arizona Desert Dogs  | +++++
SP Bill Smith                18| MR :      51     -10     :  41 | SP :     118      44  25 : 188 |   6 | 194 |          |   3           |        :        |  p899 | Arizona Desert Dogs  | +++++
 C Fabian Pena               18|  C :  74       0 -17     :  57 |  C : 125       0  39  22 : 186 |   6 | 192 | 54------ |   2           |        :        | p1230 | Arizona Desert Dogs  | +++++
 C Joseph Curtis             26|  C :  95      13  17   9 : 134 |  C :  99      13  26   9 : 146 |   6 | 152 | 86------ |               |  $6.91M: $6.74M | p1724 | Arizona Desert Dogs  | **^
1B Bryan Thomas              33| DH : 131     -20  37   3 : 151 |    :                     :   0 |   0 | 151 | -2------ |      $8.65M e | $10.63M:$10.36M |  p609 | Arizona Desert Dogs  | **^
RF Steven Enriquez           23| CF :  82       8   0     :  89 | CF : 106       8  28     : 142 |   6 | 148 | -3---499 |   4           |        :        |  p658 | Arizona Desert Dogs  | ++++-
MR Bruce Big                 26| MR :      94      27  13 : 134 | MR :     105      28   9 : 142 |   6 | 148 |          |       $300k a | $10.63M:$10.36M |  p460 | Arizona Desert Dogs  | ***
SP Cornelius Hollen          26| SP :      94      27  16 : 137 | SP :      94      20   1 : 114 |   6 | 143 |          | I     $300k a | $11.42M:$11.14M |  p257 | *CEI* Arizona Des... | **^
SP Steffen Lamons            27| SP :      91      25  14 : 130 |    :                     :   0 |   6 | 136 |          |       $300k a | $10.36M:$10.11M |  p262 | Arizona Desert Dogs  | **
CL Ronald Scott              28| MR :      93      25  11 : 129 |    :                     :   0 |   5 | 134 |          |      $3.25M e |  $9.83M: $9.59M | p1521 | Arizona Desert Dogs  | **
 C Richard Stickley          22|  C :  98       2   9   1 : 110 |  C : 103       2  19   2 : 126 |   6 | 132 | 51------ |       $300k a |  $2.66M: $2.59M | p1214 | Arizona Desert Dogs  | +++-
 C Troy Sauter               34|  C :  98      10  17   9 : 134 |    :                     :   0 |  -2 | 132 | 75-1---- |               |  $6.91M: $6.74M |  p564 | Arizona Desert Dogs  | **^
SP John Seiler               26| SP :      86      19   8 : 113 | SP :      96      23   4 : 122 |   6 | 128 |          |               |  $7.17M:    $7M |  p790 | Arizona Desert Dogs  | **
2B Abel Vallejos             35| RF : 123     -15  25     : 133 |    :                     :   0 |  -6 | 127 | -1-----2 |     $11.95M e |  $6.64M: $6.48M | p1185 | Arizona Desert Dogs  | ***
RF Jame Hickman              33| LF : 109      -5  22     : 125 |    :                     :   0 |   0 | 125 | -2---737 |     $485.7k e |  $5.84M:  $5.7M | p1188 | Arizona Desert Dogs  | **
3B Wenceslao Reyes           28| SS :  92      12  14     : 118 |    :                     :   0 |   5 | 123 | -3978--- |       $300k a |  $3.72M: $3.63M |    p9 | Arizona Desert Dogs  | *^
 C Nicholas Wells            25|  C :  83       5  -3     :  85 |  C :  94       5  13     : 112 |   6 | 118 | 61------ |   T           |        :        |  p601 | Arizona Desert Dogs  | +++
RF Matias Arango             24| RF :  99      -5  11     : 104 | CF : 101      -3  13     : 111 |   6 | 117 | -2---667 |       $300k a |  $2.92M: $2.85M |  p795 | Arizona Desert Dogs  | ++++-
 C Christopher Bottomley     24|  C :  72      13  -6     :  79 |  C :  85      13  12     : 110 |   6 | 116 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
CF Nicanor Perez             23| CF :  85      -3  -8     :  74 | CF : 100      -3  12     : 109 |   6 | 115 | -2---363 |   9           |        :        | p1278 | Arizona Desert Dogs  | +++
2B Russel Duhon              28| 2B : 103      -8  12     : 106 |    :                     :   0 |   5 | 111 | -24----- |      $1.28M a |  $3.19M: $3.11M |  p671 | Arizona Desert Dogs  | **^
RF Jorge Tedesco             24| LF : 101      -8  10     : 103 | LF : 101      -8  11     : 103 |   6 | 109 | -2---615 |       $300k a |  $2.66M: $2.59M |  p199 | Arizona Desert Dogs  | ++-
1B James Touchet             19| 1B :  66     -16 -30     :  20 | 1B : 107     -16  11     : 101 |   6 | 107 | -41--1-1 |   5           |        :        |  p632 | Arizona Desert Dogs  | ++++
3B Max Sarvis                37| 3B : 103       3  20     : 127 |    :                     :   0 | -20 | 107 | -8383212 |         $2Mx2 |  $5.31M: $5.18M |  p290 | Arizona Desert Dogs  | **
CF Jason Terry               26| RF :  98     -14   1     :  85 | RF : 104     -14   8     :  98 |   6 | 104 | -1---223 |               | $265.7k:$259.1k |  p620 | Arizona Desert Dogs  | *^
CF Kelly Chancellor          29| CF :  98      -3   5     : 100 |    :                     :   0 |   4 | 104 | -2---565 |       $300k a |  $1.33M:  $1.3M |  p284 | Arizona Desert Dogs  | *^
MR Juan Bonet                35| MR :      86      19   5 : 110 |    :                     :   0 |  -6 | 104 |          |       $710kx4 |  $6.64M: $6.48M | p1866 | Arizona Desert Dogs  | *^
SS Tony Ortiz                27| 2B :  90      -1   6     :  95 |    :                     :   0 |   6 | 101 | -2625--- |               |  $1.59M: $1.55M | p1224 | Arizona Desert Dogs  | **
SS John Petti                25| SS :  69       1 -21     :  49 | SS :  89       1   4     :  94 |   6 | 100 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
